          0.160000	            36.000	            12.500	           450.000
          0.000000	            24.000	             0.000	             0.000
          0.340000	            36.000	             5.882	           211.765
          8.002000	             8.000	             0.375	             2.999
          0.002000	           328.000	          4500.326	       1476106.987
         54.061000	           328.000	             0.370	           121.344
          0.000000	           112.000	             0.000	             0.000
          2.999000	           112.000	             1.334	           149.383
         28.999000	            84.000	             1.035	            86.900
          0.000000	            96.000	             0.000	             0.000
          0.000000	            68.000	             0.000	             0.000
          3.998000	            84.000	             1.251	           105.053
          3.998000	            84.000	             1.251	           105.053
        114.596000	           112.000	             0.017	             1.955
          5.005000	            70.000	             0.400	            27.972
          0.000000	           328.000	             0.000	             0.000
         15.014000	            98.000	             0.266	            26.109
          5.003000	            70.000	             0.400	            27.983
          0.000000	            32.000	             0.000	             0.000
          0.000000	            32.000	             0.000	             0.000
          9.000000	            64.000	             1.111	            71.111
          9.000000	            64.000	             1.111	            71.111
          0.000000	           328.000	             0.000	             0.000
          0.000000	            32.000	             0.000	             0.000
          0.000000	            24.000	             0.000	             0.000
          5.005000	            68.000	             0.400	            27.173
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          5.006000	            90.667	             0.599	            54.335
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
          0.000000	            60.000	             0.000	             0.000
        114.256000	           112.000	             0.018	             1.961
          5.005000	            70.000	             0.400	            27.972
          0.000000	           328.000	             0.000	             0.000
         15.015000	            98.000	             0.266	            26.107
          5.005000	            70.000	             0.400	            27.972
          0.000000	           328.000	             0.000	             0.000
        118.946000	           112.000	             0.017	             1.883
          0.000000	            95.000	             0.000	             0.000
          0.000000	            67.000	             0.000	             0.000
